101	6
94924.9	0	94885.3	39.62	0	0	
0.554667	0	0.554249	0.000417383	0	0	
0.673311	0	0.67215	0.0011612	0	0	
0.465256	0	0.46334	0.00191527	0	0	
0.414626	0	0.411935	0.00269068	0	0	
0.421125	0	0.417928	0.00319645	0	0	
0.417027	0	0.413612	0.00341539	0	0	
0.401914	0	0.398387	0.00352681	0	0	
0.384307	0	0.380672	0.00363469	0	0	
0.365873	0	0.362115	0.00375794	0	0	
0.346533	0	0.342634	0.00389927	0	0	
0.32629	0	0.322228	0.00406203	0	0	
0.305552	0	0.301302	0.00425004	0	0	
0.284291	0	0.279821	0.0044704	0	0	
0.261807	0	0.257079	0.00472744	0	0	
0.23741	0	0.232384	0.00502631	0	0	
0.212223	0	0.206847	0.00537618	0	0	
0.185175	0	0.179416	0.0057589	0	0	
0.155203	0	0.149098	0.00610489	0	0	
0.123024	0	0.116577	0.00644716	0	0	
0.0887385	0	0.0823019	0.00643655	0	0	
0.0538276	0	0.0478045	0.00602306	0	0	
0.0231038	0	0.0175854	0.00551837	0	0	
0.00680935	0	0.00376137	0.00304798	0	0	
0.000964362	0	0.000390187	0.000574175	0	0	
0.000523746	0	0.000256729	0.000267016	0	0	
0.000442964	0	0.000188118	0.000254846	0	0	
0.000415722	0	0.00015619	0.000259532	0	0	
0.000407372	0	0.000140225	0.000267148	0	0	
0.000405591	0	0.000132748	0.000272843	0	0	
0.000407927	0	0.000128123	0.000279804	0	0	
0.000411457	0	0.000125238	0.000286219	0	0	
0.000414551	0	0.000121991	0.00029256	0	0	
0.000417608	0	0.000118601	0.000299006	0	0	
0.000420452	0	0.00011498	0.000305472	0	0	
0.00042474	0	0.000111722	0.000313018	0	0	
0.000432645	0	0.000110288	0.000322357	0	0	
0.000442935	0	0.00011011	0.000332825	0	0	
0.000450909	0	0.000109436	0.000341473	0	0	
0.000455707	0	0.000107883	0.000347824	0	0	
0.000462269	0	0.00010648	0.000355788	0	0	
0.000470933	0	0.000105898	0.000365034	0	0	
0.000476893	0	0.000105409	0.000371485	0	0	
0.000481337	0	0.000104996	0.000376341	0	0	
0.000487833	0	0.000105152	0.000382682	0	0	
0.000493589	0	0.000105261	0.000388329	0	0	
0.000496497	0	0.000104929	0.000391569	0	0	
0.000499968	0	0.000104816	0.000395153	0	0	
0.000504517	0	0.000104888	0.000399628	0	0	
0.000507158	0	0.000104632	0.000402526	0	0	
0.000508992	0	0.00010427	0.000404722	0	0	
0.000512047	0	0.000104039	0.000408008	0	0	
0.000514608	0	0.000103642	0.000410966	0	0	
0.00051548	0	0.000102911	0.000412569	0	0	
0.000516532	0	0.000102301	0.000414231	0	0	
0.000518997	0	0.000102049	0.000416947	0	0	
0.000521236	0	0.000101853	0.000419384	0	0	
0.000522139	0	0.000101663	0.000420475	0	0	
0.000522305	0	0.000101472	0.000420833	0	0	
0.000523052	0	0.000101354	0.000421699	0	0	
0.000525311	0	0.00010144	0.00042387	0	0	
0.000528094	0	0.000101567	0.000426528	0	0	
0.000530914	0	0.000101622	0.000429292	0	0	
0.000534631	0	0.000101781	0.00043285	0	0	
0.000539673	0	0.000102171	0.000437502	0	0	
0.000546113	0	0.000102555	0.000443558	0	0	
0.000555697	0	0.000103327	0.00045237	0	0	
0.00056668	0	0.000104745	0.000461934	0	0	
0.000567672	0	0.000104897	0.000462775	0	0	
0.000559302	0	0.000104044	0.000455258	0	0	
0.000551796	0	0.000103617	0.000448178	0	0	
0.000545027	0	0.000103166	0.00044186	0	0	
0.000539544	0	0.000102248	0.000437296	0	0	
0.000539825	0	0.000102034	0.000437791	0	0	
0.000545434	0	0.000102641	0.000442793	0	0	
0.000550374	0	0.000103082	0.000447293	0	0	
0.000552216	0	0.000103054	0.000449162	0	0	
0.000555465	0	0.000103188	0.000452278	0	0	
0.000560866	0	0.000103661	0.000457206	0	0	
0.000564737	0	0.000103871	0.000460866	0	0	
0.00056759	0	0.000103927	0.000463664	0	0	
0.000572177	0	0.000104276	0.000467901	0	0	
0.000576104	0	0.000104538	0.000471566	0	0	
0.00057779	0	0.000104512	0.000473278	0	0	
0.000580161	0	0.000104574	0.000475587	0	0	
0.000583664	0	0.00010483	0.000478834	0	0	
0.000585964	0	0.000104897	0.000481067	0	0	
0.000587741	0	0.000104877	0.000482864	0	0	
0.000590777	0	0.000105083	0.000485694	0	0	
0.000593825	0	0.000105249	0.000488576	0	0	
0.000596744	0	0.000105329	0.000491415	0	0	
0.000601176	0	0.000105612	0.000495564	0	0	
0.000604543	0	0.000105796	0.000498747	0	0	
0.00060639	0	0.000105778	0.000500612	0	0	
0.000610086	0	0.000105981	0.000504105	0	0	
0.000612588	0	0.0001061	0.000506488	0	0	
0.000612871	0	0.000106005	0.000506866	0	0	
0.000615413	0	0.000106165	0.000509248	0	0	
0.000617666	0	0.000106209	0.000511457	0	0	
0.000617277	0	0.00010599	0.000511287	0	0	
0.000618916	0	0.000106075	0.000512841	0	0	
