32913
-0.47784	-0.477242	
-0.5	-0.5	
-0.5	-0.466033	
-0.475415	-0.449774	
-0.448802	-0.470818	
-0.466033	-0.5	
-0.5	-0.432065	
-0.475498	-0.417428	
-0.450353	-0.435061	
-0.423404	-0.444698	
-0.413625	-0.474044	
-0.432065	-0.5	
-0.5	-0.399845	
-0.476084	-0.386575	
-0.451108	-0.401328	
-0.424175	-0.412297	
-0.402896	-0.426301	
-0.39478	-0.449467	
-0.384144	-0.475539	
-0.399845	-0.5	
-0.5	-0.370644	
-0.477094	-0.357893	
-0.452745	-0.371674	
-0.426104	-0.384355	
-0.343913	-0.33564	
-0.352712	-0.345936	
-0.338258	-0.34654	
-0.332472	-0.333118	
-0.393447	-0.398045	
-0.379053	-0.426422	
-0.369087	-0.452647	
-0.356887	-0.477076	
-0.370644	-0.5	
-0.5	-0.343176	
-0.47842	-0.33109	
-0.455363	-0.344059	
-0.38072	-0.370123	
-0.365388	-0.357192	
-0.430718	-0.355828	
-0.404638	-0.366454	
-0.364563	-0.341664	
-0.355376	-0.329931	
-0.341926	-0.32399	
-0.361872	-0.372165	
-0.368598	-0.387069	
-0.346855	-0.36351	
-0.329119	-0.357786	
-0.324316	-0.343217	
-0.329069	-0.320367	
-0.320088	-0.329741	
-0.36416	-0.407491	
-0.353914	-0.431205	
-0.34329	-0.45552	
-0.330981	-0.478753	
-0.343176	-0.5	
-0.5	-0.317197	
-0.479693	-0.305821	
-0.45811	-0.318199	
-0.435097	-0.32966	
-0.382918	-0.345726	
-0.41036	-0.338763	
-0.371656	-0.328002	
-0.362075	-0.318387	
-0.350786	-0.315899	
-0.338179	-0.311415	
-0.325451	-0.307517	
-0.346382	-0.387077	
-0.332003	-0.372893	
-0.318373	-0.367629	
-0.314904	-0.352929	
-0.311045	-0.339185	
-0.31636	-0.316677	
-0.307271	-0.325905	
-0.337645	-0.410195	
-0.330095	-0.434974	
-0.318307	-0.458119	
-0.305896	-0.479793	
-0.317197	-0.5	
-0.480954	-0.282005	
-0.5	-0.292821	
-0.46067	-0.293615	
-0.439181	-0.30475	
-0.416926	-0.314436	
-0.463111	-0.270414	
-0.391864	-0.320473	
-0.37314	-0.311833	
-0.359919	-0.306088	
-0.347276	-0.302353	
-0.334559	-0.298413	
-0.312712	-0.303746	
-0.321814	-0.294625	
-0.319287	-0.38846	
-0.306733	-0.373735	
-0.304926	-0.361454	
-0.30164	-0.348322	
-0.298087	-0.335086	
-0.303612	-0.312882	
-0.294494	-0.322016	
-0.3	-0.3	
-0.315743	-0.416097	
-0.305228	-0.439136	
-0.293904	-0.460754	
-0.299065	-0.401716	
-0.282163	-0.481129	
-0.292821	-0.5	
-0.482223	-0.259523	
-0.5	-0.269867	
-0.402795	-0.298741	
-0.442693	-0.280835	
-0.421591	-0.291757	
-0.446423	-0.258252	
-0.465699	-0.248255	
-0.384543	-0.300502	
-0.391306	-0.288052	
-0.369913	-0.297196	
-0.356531	-0.293073	
-0.343681	-0.289262	
-0.330921	-0.285502	
-0.309091	-0.290909	
-0.318182	-0.281818	
-0.297155	-0.288055	
-0.298745	-0.384284	
-0.287655	-0.390465	
-0.295119	-0.3704	
-0.292106	-0.357221	
-0.288796	-0.344136	
-0.285338	-0.331109	
-0.290909	-0.309091	
-0.281818	-0.318182	
-0.288059	-0.297144	
-0.285222	-0.285204	
-0.270794	-0.463466	
-0.291701	-0.421656	
-0.281037	-0.442882	
-0.278484	-0.403668	
-0.259625	-0.482585	
-0.269867	-0.5	
-0.48355	-0.238413	
-0.5	-0.248218	
-0.403825	-0.278184	
-0.423899	-0.266513	
-0.431688	-0.246911	
-0.44838	-0.235255	
-0.468592	-0.228115	
-0.378244	-0.286717	
-0.38757	-0.276314	
-0.394402	-0.266866	
-0.365619	-0.283562	
-0.352784	-0.279995	
-0.340017	-0.276358	
-0.327273	-0.272727	
-0.306252	-0.278967	
-0.315351	-0.269884	
-0.294328	-0.276118	
-0.28241	-0.273275	
-0.285852	-0.378559	
-0.276037	-0.387478	
-0.282683	-0.365984	
-0.279488	-0.353083	
-0.266623	-0.394305	
-0.276157	-0.340156	
-0.272727	-0.327273	
-0.278965	-0.306236	
-0.269872	-0.31533	
-0.276121	-0.294296	
-0.273292	-0.282363	
-0.270488	-0.270449	
-0.25951	-0.446893	
-0.248515	-0.46611	
-0.267493	-0.424389	
-0.260816	-0.405668	
-0.238209	-0.483501	
-0.248218	-0.5	
-0.484824	-0.21854	
-0.5	-0.227737	
-0.405453	-0.260542	
-0.41562	-0.249107	
-0.4209	-0.23768	
-0.431244	-0.230866	
-0.439486	-0.218778	
-0.455528	-0.21561	
-0.470805	-0.208904	
-0.374448	-0.273773	
-0.383195	-0.264291	
-0.392301	-0.255474	
-0.361795	-0.270615	
-0.349084	-0.267173	
-0.336364	-0.263636	
-0.324452	-0.260805	
-0.303437	-0.267039	
-0.31255	-0.257968	
-0.291533	-0.264199	
-0.279631	-0.261371	
-0.273314	-0.374699	
-0.264058	-0.383362	
-0.270221	-0.36198	
-0.266979	-0.349175	
-0.255372	-0.392885	
-0.263636	-0.336364	
-0.26078	-0.324428	
-0.267022	-0.303393	
-0.257927	-0.312498	
-0.264182	-0.291465	
-0.261358	-0.27955	
-0.267714	-0.258565	
-0.258558	-0.26765	
-0.247948	-0.432142	
-0.235718	-0.44956	
-0.227076	-0.467765	
-0.249845	-0.416213	
-0.247153	-0.401991	
-0.217986	-0.484564	
-0.227737	-0.5	
-0.47291	-0.191481	
-0.486	-0.199768	
-0.5	-0.208303	
-0.40168	-0.246425	
-0.410102	-0.236572	
-0.418397	-0.227134	
-0.426764	-0.217985	
-0.432778	-0.209562	
-0.443383	-0.205854	
-0.456961	-0.196712	
-0.462952	-0.183356	
-0.370733	-0.261248	
-0.379716	-0.252073	
-0.38874	-0.242985	
-0.358119	-0.257963	
-0.345455	-0.254545	
-0.333551	-0.25173	
-0.321666	-0.248907	
-0.300661	-0.255137	
-0.309794	-0.246085	
-0.288781	-0.252315	
-0.276893	-0.249514	
-0.264977	-0.246734	
-0.26103	-0.370867	
-0.25197	-0.379954	
-0.257828	-0.358195	
-0.254545	-0.345455	
-0.243188	-0.389057	
-0.251689	-0.333527	
-0.248837	-0.321607	
-0.255079	-0.300579	
-0.245988	-0.309698	
-0.252243	-0.288669	
-0.249441	-0.276766	
-0.255783	-0.255789	
-0.24666	-0.264878	
-0.239211	-0.421529	
-0.232452	-0.430758	
-0.222633	-0.439606	
-0.214575	-0.452776	
-0.207453	-0.470127	
-0.237635	-0.409924	
-0.234228	-0.397852	
-0.18958	-0.472597	
-0.199117	-0.485696	
-0.208303	-0.5	
-0.473645	-0.175941	
-0.487262	-0.182277	
-0.5	-0.190047	
-0.397687	-0.233734	
-0.406412	-0.224444	
-0.414958	-0.215255	
-0.470283	-0.161743	
-0.423251	-0.20648	
-0.460105	-0.170898	
-0.432314	-0.198248	
-0.442097	-0.190958	
-0.451141	-0.181749	
-0.367135	-0.248777	
-0.376196	-0.239669	
-0.385228	-0.230543	
-0.354545	-0.245455	
-0.342644	-0.242658	
-0.330772	-0.239853	
-0.318929	-0.237037	
-0.297932	-0.243278	
-0.307081	-0.234244	
-0.286076	-0.240486	
-0.274205	-0.237716	
-0.253027	-0.243988	
-0.262295	-0.234958	
-0.248726	-0.367249	
-0.239703	-0.376324	
-0.245455	-0.354545	
-0.242601	-0.342626	
-0.230699	-0.385338	
-0.239751	-0.330717	
-0.236909	-0.318818	
-0.243156	-0.297795	
-0.234053	-0.306917	
-0.2403	-0.285889	
-0.237636	-0.27398	
-0.243879	-0.253062	
-0.234847	-0.26211	
-0.241051	-0.241317	
-0.228317	-0.418634	
-0.219528	-0.42765	
-0.21091	-0.43729	
-0.201307	-0.44361	
-0.196111	-0.455765	
-0.181574	-0.46223	
-0.225061	-0.40654	
-0.221632	-0.394267	
-0.172078	-0.472956	
-0.181423	-0.486483	
-0.190047	-0.5	
-0.467144	-0.148087	
-0.477626	-0.152202	
-0.485426	-0.164411	
-0.5	-0.172892	
-0.394198	-0.221417	
-0.403069	-0.212263	
-0.411863	-0.203225	
-0.457535	-0.158041	
-0.420812	-0.19444	
-0.448271	-0.167675	
-0.429986	-0.185917	
-0.439188	-0.17711	
-0.363636	-0.236364	
-0.372727	-0.227273	
-0.381818	-0.218182	
-0.35173	-0.233577	
-0.339843	-0.230801	
-0.328038	-0.228007	
-0.316261	-0.225266	
-0.29525	-0.231476	
-0.304406	-0.222471	
-0.283419	-0.228716	
-0.271591	-0.225973	
-0.250276	-0.232202	
-0.259726	-0.223198	
