2993
-0.5	-0.5	
-0.5	-0.455556	
-0.471154	-0.469854	
-0.455556	-0.5	
-0.5	-0.411111	
-0.411111	-0.5	
-0.467023	-0.433058	
-0.433193	-0.460658	
-0.5	-0.366667	
-0.366667	-0.5	
-0.465499	-0.389507	
-0.386767	-0.464418	
-0.432162	-0.41185	
-0.400696	-0.431713	
-0.5	-0.322222	
-0.464555	-0.345127	
-0.5	-0.277778	
-0.5	-0.233333	
-0.322222	-0.5	
-0.343296	-0.463963	
-0.428862	-0.368157	
-0.36368	-0.428497	
-0.389002	-0.391039	
-0.277778	-0.5	
-0.464351	-0.300614	
-0.428829	-0.323589	
-0.233333	-0.5	
-0.188889	-0.5	
-0.144444	-0.5	
-0.464227	-0.25607	
-0.5	-0.188889	
-0.464124	-0.211558	
-0.5	-0.144444	
-0.299487	-0.463631	
-0.320943	-0.427255	
-0.393707	-0.346403	
-0.342648	-0.390664	
-0.361255	-0.35999	
-0.255331	-0.463677	
-0.428571	-0.278903	
-0.393055	-0.302093	
-0.5	-0.1	
-0.211042	-0.463823	
-0.166722	-0.463989	
-0.122705	-0.464225	
-0.1	-0.5	
-0.428334	-0.234238	
-0.464052	-0.167133	
-0.428188	-0.189844	
-0.46402	-0.12298	
-0.277213	-0.427067	
-0.299311	-0.389671	
-0.358389	-0.322834	
-0.322527	-0.34901	
-0.233097	-0.427464	
-0.392633	-0.256857	
-0.357178	-0.278982	
-0.5	-0.06	
-0.464351	-0.0814613	
-0.188878	-0.427801	
-0.144922	-0.42815	
-0.102206	-0.428521	
-0.0810063	-0.464467	
-0.06	-0.5	
-0.5	-0.02	
-0.392252	-0.212323	
-0.428258	-0.145799	
-0.392047	-0.168321	
-0.428438	-0.103402	
-0.255107	-0.390703	
-0.277155	-0.353582	
-0.322615	-0.300524	
-0.290568	-0.320751	
-0.210866	-0.3915	
-0.356405	-0.234623	
-0.320139	-0.257437	
-0.464556	-0.0407702	
-0.428808	-0.0619838	
-0.166626	-0.391831	
-0.122991	-0.392079	
-0.0806837	-0.392589	
-0.060674	-0.42893	
-0.0403009	-0.464667	
-0.02	-0.5	
-0.5	0.02	
-0.464686	-0.000394778	
-0.355869	-0.190217	
-0.392178	-0.125271	
-0.355377	-0.146869	
-0.392665	-0.0833382	
-0.232623	-0.354651	
-0.253658	-0.318455	
-0.279355	-0.281931	
-0.187644	-0.354797	
-0.320363	-0.212828	
-0.284869	-0.235495	
-0.429066	-0.0212549	
-0.39317	-0.0423306	
-0.143071	-0.354696	
-0.0999977	-0.355593	
-0.0585234	-0.356849	
-0.0395474	-0.39317	
-0.0199022	-0.429193	
3.70849e-05	-0.464816	
0.02	-0.5	
-0.5	0.06	
-0.5	0.1	
-0.46467	0.0399385	
