26556
0	0	
0	0.012987	
0	0.025974	
0.00877446	0.00912261	
0.0134344	0	
0	0.038961	
0	0.0519481	
0	0.0649351	
0.0102184	0.0199142	
0.0106476	0.0328734	
0.0279363	0	
0.021661	0.0118632	
0	0.0779221	
0	0.0909091	
0	0.103896	
0	0.116883	
0.0110734	0.0458218	
0.0111939	0.058854	
0.0113554	0.071772	
0	0.12987	
0	0.142857	
0.0209022	0.0268069	
0.0219762	0.0397252	
0.0436335	0	
0.0367797	0.0118134	
0.0311135	0.0218017	
0.0114518	0.0846812	
0.0114767	0.0976248	
0.0114789	0.110576	
0.0114842	0.123515	
0.0223605	0.0528295	
0.0226745	0.0657045	
0.022999	0.0784786	
0	0.155844	
0	0.168831	
0	0.181818	
0	0.194805	
0.0114871	0.136447	
0.01148	0.149395	
0	0.207792	
0	0.220779	
0	0.233766	
0.0606245	0	
0.03332	0.0334103	
0.033688	0.0467853	
0.0523848	0.0130314	
0.0439494	0.0241843	
0.0231117	0.0913901	
0.0231179	0.104348	
0.0231492	0.117273	
0.0231964	0.130168	
0.0349757	0.0850752	
0.0335573	0.0600861	
0.0346227	0.0721934	
0.0114604	0.162369	
0.0114278	0.175367	
0.0113908	0.18837	
0.0113666	0.201365	
0.0232127	0.143076	
0.0231906	0.156021	
0.0113639	0.21435	
0	0.246753	
0	0.25974	
0.011375	0.227325	
0.0113883	0.24029	
0.0790161	0	
0.0698752	0.0145315	
0.04307	0.0544928	
0.048316	0.041112	
0.0593567	0.0278248	
0.0349179	0.0981421	
0.034951	0.111121	
0.0351089	0.123989	
0.0352209	0.136864	
0.0468225	0.091837	
0.0474208	0.0784056	
0.0462723	0.0653835	
0.0231382	0.169002	
0.0230636	0.181999	
0.0229904	0.194993	
0.022955	0.207963	
0.0352156	0.149813	
0.0351548	0.162809	
0.0229701	0.220907	
0	0.272727	
0	0.285714	
0	0.298701	
0.0114017	0.253254	
0.0114188	0.266231	
0.0230097	0.233838	
0.0230424	0.246777	
0.0989237	0	
0.0891515	0.0162287	
0.0784764	0.0310843	
0.0573512	0.0563769	
0.0674763	0.0447096	
0.0466605	0.105091	
0.0470369	0.117919	
0.0475169	0.143616	
0.0474821	0.130663	
0.0579919	0.0991415	
0.0598599	0.0851856	
0.0619714	0.0707589	
0.0350551	0.175801	
0.0349163	0.188763	
0.0347997	0.201694	
0.0347842	0.214578	
0.0473956	0.156702	
0.0473195	0.169799	
0.0348692	0.227423	
0.046826	0.221133	
0	0.311688	
0.0114358	0.279222	
0.0114446	0.292218	
0.011437	0.305205	
0.023065	0.25974	
0.0230889	0.272739	
0.0349675	0.240294	
0.035001	0.253227	
0.120472	0	
0.110169	0.0177917	
0.0988707	0.0342329	
0.0866419	0.0491702	
0.0747357	0.062695	
0.0582429	0.112388	
0.059634	0.150349	
0.0598914	0.124281	
0.0603378	0.137365	
0.0692604	0.0950195	
0.0678825	0.105157	
0.07807	0.083052	
0.0471457	0.182772	
0.0468593	0.195626	
0.0466929	0.208431	
0.0596706	0.176963	
0.0596527	0.163883	
0.0584951	0.215258	
0.0471012	0.233815	
0.0591768	0.227321	
0	0.324675	
0	0.337662	
0.0114255	0.318184	
0.0231082	0.285757	
0.0230998	0.298759	
0.0230649	0.311733	
0.0349978	0.266236	
0.0350214	0.279309	
0.0472571	0.246677	
0.0471551	0.259633	
0.143797	0	
0.132727	0.0191407	
0.12098	0.0372117	
0.107849	0.0539381	
0.0933621	0.0686526	
0.0704523	0.157556	
0.0723699	0.116461	
0.0736765	0.144403	
0.0738977	0.130897	
0.0824975	0.102562	
0.0988862	0.0900179	
0.0592768	0.189899	
0.0585075	0.202373	
0.07022	0.184235	
0.0744376	0.171229	
0.0680568	0.209697	
0.0706191	0.220619	
0.0597789	0.240044	
0.072323	0.233012	
0	0.350649	
0	0.363636	
0.0114227	0.331161	
0.0114331	0.344142	
0.0230447	0.324691	
0.035031	0.292366	
0.0349665	0.305354	
0.0348788	0.318291	
0.0470893	0.272787	
0.0472016	0.286014	
0	0.376623	
0	0.38961	
0	0.402597	
0	0.415584	
0	0.428571	
