51	6
-45.114	0	0	0	-45.114	0	
-45.0543	0	0.0596417	0	-45.114	0	
-44.9491	0	0.275915	0	-45.2251	0	
-44.9427	0	0.616255	0	-45.559	0	
-45.2767	0	0.820907	0	-46.0976	0	
-45.9967	0	0.792899	0	-46.7896	0	
-46.8623	0	0.668122	0	-47.5304	0	
-47.0221	0	0.800007	0	-47.8221	0	
-47.3614	0	0.873074	0	-48.2345	0	
-47.9435	0	0.777194	0	-48.7207	0	
-48.5039	0	0.701915	0	-49.2059	0	
-48.8933	0	0.795512	0	-49.6888	0	
-49.331	0	0.854711	0	-50.1857	0	
-49.7984	0	0.845705	0	-50.6442	0	
-50.2344	0	0.826246	0	-51.0607	0	
-50.6704	0	0.815057	0	-51.4854	0	
-51.0865	0	0.874509	0	-51.961	0	
-51.5955	0	0.897437	0	-52.4929	0	
-52.2245	0	0.838672	0	-53.0632	0	
-52.8595	0	0.793027	0	-53.6525	0	
-53.4043	0	0.839611	0	-54.2439	0	
-53.9074	0	0.916793	0	-54.8242	0	
-54.4049	0	0.95709	0	-55.362	0	
-54.9249	0	0.955947	0	-55.8808	0	
-55.4924	0	0.935004	0	-56.4274	0	
-56.0729	0	0.931579	0	-57.0044	0	
-56.6004	0	0.98665	0	-57.5871	0	
-57.1755	0	1.01885	0	-58.1943	0	
-57.8906	0	0.973317	0	-58.8639	0	
-58.7172	0	0.890768	0	-59.608	0	
-59.467	0	0.879885	0	-60.3469	0	
-60.1322	0	0.961528	0	-61.0937	0	
-60.8213	0	1.01721	0	-61.8385	0	
-61.5152	0	1.01443	0	-62.5296	0	
-62.2717	0	0.987037	0	-63.2587	0	
-63.0764	0	0.965862	0	-64.0423	0	
-63.8778	0	0.973143	0	-64.8509	0	
-64.6294	0	1.01111	0	-65.6405	0	
-65.4398	0	1.03567	0	-66.4755	0	
-66.341	0	1.04488	0	-67.3859	0	
-67.3462	0	1.0205	0	-68.3667	0	
-68.3384	0	0.992815	0	-69.3312	0	
-69.2835	0	0.99432	0	-70.2778	0	
-70.127	0	1.04271	0	-71.1698	0	
-70.9875	0	1.09665	0	-72.0841	0	
-71.847	0	1.12989	0	-72.9769	0	
-72.8038	0	1.13442	0	-73.9382	0	
-73.8326	0	1.13391	0	-74.9666	0	
-74.8588	0	1.10354	0	-75.9624	0	
-75.8957	0	1.05206	0	-76.9477	0	
-76.85	0	1.03885	0	-77.8888	0	
