7141
0	0	
0	0.0439336	
0.0286416	0.0301613	
0.0444444	0	
0	0.0878671	
0	0.131798	
0.0888889	0	
0.0317139	0.0673742	
0.0670497	0.0394988	
0.0333771	0.110054	
0.0290832	0.150115	
0	0.174731	
0	0.214291	
0.133333	0	
0.113319	0.0363985	
0.0672342	0.0886841	
0.0988023	0.0701955	
0.0629534	0.12963	
0.0564866	0.164368	
0.0310097	0.191179	
0.0244718	0.226465	
0	0.25	
0.177778	0	
0.156136	0.0357638	
0.134536	0.0734089	
0.109508	0.115352	
0.146916	0.136488	
0.0881665	0.158697	
0.0710253	0.191935	
0.053244	0.221819	
0.0350877	0.25	
0.0226236	0.272913	
0	0.283333	
0.222222	0	
0.200094	0.0350061	
0.177755	0.0697693	
0.154464	0.103257	
0.178259	0.133697	
0.123408	0.160204	
0.158751	0.162703	
0.10564	0.190684	
0.0877692	0.221223	
0.0701754	0.25	
0.0531372	0.280252	
0.0255746	0.300689	
0	0.316667	
0.24453	0.0348076	
0.266667	0	
0.222376	0.0697604	
0.200622	0.101308	
0.21405	0.135001	
0.194471	0.163724	
0.140641	0.191336	
0.176049	0.19214	
0.122828	0.220711	
0.105263	0.25	
0.0891938	0.278332	
0.0780573	0.303856	
0.0539969	0.316323	
0.0274702	0.333383	
0	0.35	
0.266593	0.0693324	
0.288848	0.0344173	
0.311111	0	
0.244648	0.108388	
0.244781	0.144196	
0.228698	0.165918	
0.211016	0.193021	
0.158103	0.220892	
0.193311	0.221164	
0.140351	0.25	
0.123108	0.279082	
0.105573	0.307094	
0.0832772	0.331562	
0.0566342	0.349894	
0.0286158	0.366723	
0	0.383333	
0.355556	0	
0.287684	0.102419	
0.310877	0.0682243	
0.333283	0.0341722	
0.275297	0.134743	
0.313144	0.133907	
0.261766	0.166095	
0.245422	0.193616	
0.228143	0.221564	
0.175439	0.25	
0.210526	0.25	
0.157999	0.279872	
0.140072	0.310547	
0.120156	0.345091	
0.0877334	0.366483	
0	0.416667	
0.0585942	0.383436	
0.029524	0.400033	
0	0.45	
0	0.483333	
0.4	0	
0.37766	0.0344113	
0.333212	0.101026	
0.355639	0.0679784	
0.353175	0.13316	
0.296503	0.16464	
0.333172	0.164963	
0.279938	0.193513	
0.262974	0.221588	
0.245614	0.25	
