38655
0	0	
0.012987	0	
0.00845489	0.0085614	
0	0.0125	
0.025974	0	
0.0198742	0.0112086	
0.00957178	0.0189855	
0	0.025	
0.038961	0	
0.0331397	0.0105468	
0	0.0375	
0.0290869	0.0200539	
0.0198692	0.024796	
0.010197	0.0311795	
0.0519481	0	
0.0457397	0.0108318	
0.0392025	0.0211867	
0	0.05	
0.0106665	0.0436071	
0.0310722	0.030409	
0.0210945	0.0371838	
0	0.0625	
0.0649351	0	
0.0585633	0.0109835	
0.0779221	0	
0	1	
0.0521754	0.022041	
0.0448682	0.0349459	
0.0109718	0.056099	
0.0217593	0.0496803	
0.0327748	0.0431323	
0	0.075	
0	0.0875	
0.0111533	0.0686194	
0.0714437	0.0112025	
0.0650246	0.0223684	
0.0909091	0	
0.0843559	0.0113294	
0.103896	0	
0.012987	1	
0.00889064	0.991727	
0	0.9875	
0	0.975	
0	0.1	
0	0.1125	
0.0588134	0.033498	
0.0541844	0.0436017	
0.0444394	0.0489154	
0.0222867	0.0621829	
0.0334117	0.05563	
0.0112373	0.0811659	
0.0112686	0.0937287	
0.0225485	0.0747793	
0.0778179	0.0226435	
0.0713136	0.0338879	
0.116883	0	
0.0972963	0.0114198	
0.0906777	0.0228644	
0.110256	0.0114851	
0.025974	1	
0	0.9625	
0.0198573	0.990705	
0.0116089	0.980429	
0.0103099	0.967618	
0	0.95	
0	0.925	
0	0.9375	
0	0.125	
0	0.1375	
0.12987	0	
0.0112773	0.106296	
0.0112731	0.118855	
0.0647201	0.0450915	
0.0561785	0.0544796	
0.0452946	0.0615974	
0.0339234	0.0682679	
0.0226552	0.0874245	
0.0226937	0.100084	
0.0341445	0.0810115	
0.0840481	0.0342981	
0.0773002	0.0456745	
0.123228	0.0115287	
0.103588	0.0230288	
0.0968881	0.0345982	
0.116531	0.0231429	
0	0.9125	
0	0.9	
0	0.8875	
0	0.875	
0.038961	1	
0.0322857	0.989629	
0.0102259	0.955825	
0.0258081	0.979598	
0.0199217	0.970891	
0.0201027	0.96106	
0.0103221	0.943622	
0.0109347	0.918711	
0.0106387	0.931202	
0.0519481	1	
0.0112578	0.131394	
0	0.15	
0.0112292	0.143912	
0	0.1625	
0.142857	0	
0.136209	0.0115574	
0.155844	0	
0.0226985	0.112725	
0.022673	0.125329	
0.070526	0.0594139	
0.0579368	0.0678989	
0.0458777	0.0743926	
0.034198	0.093827	
0.0342594	0.106592	
0.0456964	0.0873665	
0.0902701	0.0461564	
0.0835772	0.0561542	
0.129492	0.0232223	
0.109781	0.0348234	
0.102928	0.0464668	
0.12271	0.0350293	
0	0.8625	
0.0111097	0.906234	
0.0112241	0.89378	
0.0113017	0.881321	
0.0113512	0.868839	
0.0453823	0.989032	
0.0387487	0.97818	
0.0201455	0.949679	
0.0314365	0.966829	
0.0281039	0.95526	
0.0210135	0.937507	
0.0221873	0.912438	
0.0217502	0.924934	
0.0649351	1	
0.0584913	0.988698	
0.0226342	0.137878	
0.0111605	0.156417	
0.0225674	0.15037	
0	0.175	
0.0109672	0.168919	
0	0.1875	
0.168831	0	
0.181818	0	
0.149196	0.0115766	
0.142463	0.0232896	
0.162176	0.0115885	
0.0342224	0.119294	
0.0341562	0.131922	
0.0830868	0.0687397	
0.070129	0.0755386	
0.0584885	0.0814466	
0.0457801	0.100495	
0.0460157	0.113152	
0.0562776	0.0936181	
0.0964668	0.0604901	
0.135644	0.0351719	
0.115993	0.0467999	
0.109066	0.0571864	
0.128731	0.0472183	
0	0.85	
0.0113702	0.856323	
0.0224826	0.900039	
0.0226724	0.887633	
0.0228032	0.875192	
0.0228637	0.862705	
0.0520341	0.977485	
0.0456481	0.966353	
0.0311148	0.944888	
0.0391101	0.955149	
0.0329893	0.931462	
0.0337868	0.906246	
0.0334306	0.918664	
0.0779221	1	
0.071537	0.988539	
0.0651718	0.977062	
0.0341163	0.144427	
