76376
0	9801	10556	
1	10555	9801	
2	10556	10555	
9801	10555	10556	
3	9781	10557	
0	10556	9781	
2	10557	10556	
9781	10556	10557	
1	9802	10559	
4	10558	9802	
5	10559	10558	
9802	10558	10559	
1	10559	10555	
5	10560	10559	
2	10555	10560	
10559	10560	10555	
6	10561	10562	
3	10557	10561	
2	10562	10557	
10561	10557	10562	
6	10562	10563	
2	10560	10562	
5	10563	10560	
10562	10560	10563	
7	9782	10564	
3	10561	9782	
6	10564	10561	
9782	10561	10564	
4	9803	10566	
8	10565	9803	
9	10566	10565	
9803	10565	10566	
5	10558	10567	
4	10566	10558	
9	10567	10566	
10558	10566	10567	
5	10567	10569	
9	10568	10567	
11	10569	10568	
10567	10568	10569	
12	10570	10571	
6	10563	10570	
5	10571	10563	
10570	10563	10571	
5	10569	10571	
11	10572	10569	
12	10571	10572	
10569	10572	10571	
10	9783	10574	
7	10573	9783	
13	10574	10573	
9783	10573	10574	
13	10573	10575	
7	10564	10573	
6	10575	10564	
10573	10564	10575	
13	10575	10576	
6	10570	10575	
12	10576	10570	
10575	10570	10576	
8	9804	10578	
14	10577	9804	
15	10578	10577	
9804	10577	10578	
9	10565	10579	
8	10578	10565	
15	10579	10578	
10565	10578	10579	
9	10579	10581	
15	10580	10579	
16	10581	10580	
10579	10580	10581	
11	10568	10582	
9	10581	10568	
16	10582	10581	
10568	10581	10582	
17	9784	10584	
10	10583	9784	
18	10584	10583	
9784	10583	10584	
18	10583	10585	
10	10574	10583	
13	10585	10574	
10583	10574	10585	
11	10582	10587	
16	10586	10582	
19	10587	10586	
10582	10586	10587	
19	10588	10587	
12	10572	10588	
11	10587	10572	
10588	10572	10587	
18	10585	10590	
13	10589	10585	
20	10590	10589	
10585	10589	10590	
20	10589	10591	
13	10576	10589	
12	10591	10576	
10589	10576	10591	
20	10591	10592	
12	10588	10591	
19	10592	10588	
10591	10588	10592	
14	9805	10594	
22	10593	9805	
23	10594	10593	
9805	10593	10594	
15	10577	10595	
14	10594	10577	
23	10595	10594	
10577	10594	10595	
15	10595	10597	
23	10596	10595	
26	10597	10596	
10595	10596	10597	
16	10580	10598	
15	10597	10580	
26	10598	10597	
10580	10597	10598	
16	10598	10600	
26	10599	10598	
27	10600	10599	
10598	10599	10600	
16	10600	10586	
27	10601	10600	
19	10586	10601	
