329	6
24.7044	24.6163	0.184555	0.00314511	24.5167	0	
0.999019	0.995731	0.00648996	0.000127309	0.992402	0	
0.927616	0.924239	0.00630432	0.000117698	0.921194	0	
0.876364	0.872906	0.00599788	0.000109528	0.870257	0	
0.834616	0.830971	0.00571882	0.000105581	0.828792	0	
0.804518	0.800533	0.00546629	0.000105475	0.798946	0	
0.777647	0.773269	0.00507625	0.000107382	0.772463	0	
0.763698	0.758578	0.00498929	0.000114827	0.758594	0	
0.761421	0.75564	0.00476183	0.0001243	0.756535	0	
0.764898	0.75849	0.00448468	0.000135423	0.760278	0	
0.774756	0.767671	0.00422462	0.000150351	0.770381	0	
0.783167	0.775549	0.00397209	0.00016365	0.779031	0	
0.795527	0.787374	0.0037845	0.000177802	0.791565	0	
0.80848	0.799808	0.00365576	0.000191239	0.804633	0	
0.812527	0.803583	0.00350318	0.000199248	0.808824	0	
0.819727	0.810439	0.00340402	0.0002067	0.816117	0	
0.829308	0.819645	0.0033343	0.000214185	0.825759	0	
0.827679	0.817868	0.00324299	0.000215753	0.82422	0	
0.837744	0.827506	0.00320376	0.00022261	0.834317	0	
0.836434	0.826017	0.0031294	0.000223516	0.833081	0	
0.844381	0.833576	0.003093	0.000228707	0.84106	0	
0.846	0.834956	0.00303999	0.000230387	0.842729	0	
0.841445	0.830337	0.00296724	0.000228965	0.838249	0	
0.848847	0.83738	0.00293453	0.000233584	0.845679	0	
0.846742	0.835163	0.00287248	0.000233545	0.843636	0	
0.850612	0.838808	0.00282746	0.000236063	0.847548	0	
0.85373	0.841708	0.00278952	0.000238278	0.850702	0	
0.854005	0.84188	0.00273856	0.000239178	0.851028	0	
0.855764	0.843497	0.00269205	0.000240908	0.852831	0	
0.855512	0.843181	0.00263907	0.000241645	0.852631	0	
0.856122	0.843717	0.00258621	0.000242894	0.853293	0	
0.856135	0.84368	0.00252983	0.000243635	0.853361	0	
0.856945	0.844426	0.00247546	0.000244953	0.854225	0	
0.855012	0.842528	0.00241027	0.000244693	0.852357	0	
0.852171	0.839737	0.00234608	0.000244429	0.84958	0	
0.855784	0.843267	0.002284	0.000246804	0.853253	0	
0.855598	0.84308	0.00221952	0.000247398	0.853131	0	
0.852674	0.840235	0.0021466	0.000246855	0.85028	0	
0.856255	0.84376	0.00208037	0.00024885	0.853926	0	
0.856381	0.843913	0.00200942	0.000249318	0.854123	0	
0.85471	0.84232	0.00193526	0.000248821	0.852526	0	
0.855678	0.843305	0.00186484	0.000249725	0.853563	0	
0.856216	0.843862	0.00179924	0.000250259	0.854167	0	
0.855898	0.843587	0.00173539	0.000250238	0.853912	0	
0.855957	0.843688	0.00167315	0.000250359	0.854033	0	
0.857359	0.84511	0.00160794	0.000251192	0.8555	0	
0.856591	0.844405	0.00154998	0.000250873	0.85479	0	
0.857842	0.845671	0.00149931	0.000251557	0.856092	0	
0.857243	0.845139	0.00144414	0.000251249	0.855547	0	
