101	6
1.92015	0	0	0.101752	0	1.8184	
1.00002	0	2.11908e-05	0.0529917	0	0.947008	
1.00192	0	2.12754e-05	0.0529077	0	0.948996	
1.00268	0	2.13157e-05	0.0528657	0	0.949796	
1.00326	0	2.13409e-05	0.0528339	0	0.950403	
1.00373	0	2.13585e-05	0.0528077	0	0.950905	
1.00415	0	2.13718e-05	0.0527851	0	0.95134	
1.00451	0	2.13822e-05	0.052765	0	0.951727	
1.00485	0	2.13906e-05	0.0527469	0	0.952077	
1.00515	0	2.13977e-05	0.0527303	0	0.952399	
1.00543	0	2.14036e-05	0.0527149	0	0.952698	
1.0057	0	2.14086e-05	0.0527006	0	0.952978	
1.00595	0	2.1413e-05	0.0526871	0	0.953241	
1.00618	0	2.14168e-05	0.0526744	0	0.953489	
1.00641	0	2.14202e-05	0.0526624	0	0.953725	
1.00662	0	2.14232e-05	0.052651	0	0.95395	
1.00683	0	2.14259e-05	0.05264	0	0.954165	
1.00702	0	2.14283e-05	0.0526296	0	0.954371	
1.00721	0	2.14305e-05	0.0526196	0	0.954569	
1.00739	0	2.14326e-05	0.0526099	0	0.95476	
1.00757	0	2.14344e-05	0.0526007	0	0.954944	
1.00774	0	2.14361e-05	0.0525917	0	0.955122	
1.0079	0	2.14377e-05	0.0525831	0	0.955294	
1.00806	0	2.14391e-05	0.0525747	0	0.955461	
1.00821	0	2.14405e-05	0.0525666	0	0.955623	
1.00836	0	2.14417e-05	0.0525588	0	0.95578	
1.00851	0	2.14429e-05	0.0525512	0	0.955932	
1.00865	0	2.1444e-05	0.0525438	0	0.956081	
1.00878	0	2.1445e-05	0.0525366	0	0.956226	
1.00892	0	2.14459e-05	0.0525296	0	0.956367	
1.00905	0	2.14468e-05	0.0525227	0	0.956505	
1.00918	0	2.14477e-05	0.0525161	0	0.956639	
1.0093	0	2.14485e-05	0.0525096	0	0.95677	
1.00942	0	2.14492e-05	0.0525032	0	0.956899	
1.00954	0	2.14499e-05	0.052497	0	0.957024	
1.00966	0	2.14506e-05	0.052491	0	0.957147	
1.00977	0	2.14512e-05	0.0524851	0	0.957267	
1.00989	0	2.14518e-05	0.0524793	0	0.957385	
1.01	0	2.14524e-05	0.0524736	0	0.957501	
1.0101	0	2.1453e-05	0.0524681	0	0.957614	
