32	4
1.57023	0.00825728	10.1772	0.256421	
0.239943	0.00614547	13.2482	0.499323	
0.100196	0.00601011	18.996	0.616364	
0.0632467	0.00673688	20.1065	0.629891	
0.058768	0.00775784	18.8834	0.602956	
0.0502764	0.00888278	17.7624	0.570297	
0.0448761	0.00968529	17.1092	0.538811	
0.0403367	0.00987074	16.706	0.519469	
0.0366882	0.00993406	16.326	0.504495	
0.0322138	0.0100396	16.0021	0.484899	
0.0272666	0.0101309	15.6486	0.467537	
0.0216649	0.0102428	15.2848	0.447022	
0.0147666	0.0107053	15.3157	0.39248	
0.0120239	0.0106873	15.0498	0.367037	
0.0115243	0.0106558	14.8949	0.354003	
0.0108306	0.0106208	14.7757	0.351029	
0.0113318	0.0106021	14.6273	0.347379	
0.0112234	0.0104777	14.5391	0.345732	
0.0107559	0.0103769	14.4333	0.343425	
0.0110674	0.0103082	14.2858	0.340053	
0.0109781	0.0101912	14.1903	0.338098	
0.0110249	0.0100818	14.0735	0.335354	
0.0112229	0.00995306	13.9479	0.332326	
0.0112016	0.00980796	13.8312	0.329413	
0.0113962	0.00965667	13.6899	0.325908	
0.0112297	0.00948505	13.554	0.32301	
0.0132736	0.00902815	13.0475	0.352106	
0.0132063	0.00879265	12.86	0.348109	
0.0125783	0.00855265	12.6645	0.34441	
0.0127528	0.00829975	12.4057	0.339393	
0.011612	0.00804973	12.1891	0.335687	
0.0126311	0.00779529	11.8591	0.329246	
